Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
anfitrión           : 0.000| andújar             : 0.000| angustioso          : 0.000| andrés              : 0.000| 
angustioso          : 0.000| anexar              : 0.000| angélica            : 0.000| andábamo            : 0.000| 
angélica            : 0.000| anfitrión           : 0.000| anhelada            : 0.000| andújar             : 0.000| 
anhelada            : 0.000| angustioso          : 0.000| animación           : 0.000| anexar              : 0.000| 
animación           : 0.000| angélica            : 0.000| aniversario         : 0.000| anfitrión           : 0.000| 
aniversario         : 0.000| anhelada            : 0.000| annan               : 0.000| angustioso          : 0.000| 
annan               : 0.000| animación           : 0.000| annie               : 0.000| angélica            : 0.000| 
annie               : 0.000| aniversario         : 0.000| anomalía            : 0.000| anhelada            : 0.000| 
anomalía            : 0.000| annan               : 0.000| anotar              : 0.000| animación           : 0.000| 
anotar              : 0.000| annie               : 0.000| anteanoche          : 0.000| aniversario         : 0.000| 
anteanoche          : 0.000| anomalía            : 0.000| anteayer            : 0.000| annan               : 0.000| 
anteayer            : 0.000| anotar              : 0.000| antecedente         : 0.000| annie               : 0.000| 
antecedente         : 0.000| anteanoche          : 0.000| antemano            : 0.000| anomalía            : 0.000| 
antemano            : 0.000| anteayer            : 0.000| anteojo             : 0.000| anotar              : 0.000| 
anteojo             : 0.000| antecedente         : 0.000| anteriormente       : 0.000| anteanoche          : 0.000| 
anteriormente       : 0.000| antemano            : 0.000| antiaéreo           : 0.000| anteayer            : 0.000| 
antiaéreo           : 0.000| anteojo             : 0.000| anticipabo          : 0.000| antecedente         : 0.000| 
anticipabo          : 0.000| anteriormente       : 0.000| anticipación        : 0.000| antemano            : 0.000| 
anticipación        : 0.000| antiaéreo           : 0.000| antiestadunidense   : 0.000| anteojo             : 0.000| 
antiestadunidense   : 0.000| anticipabo          : 0.000| antiguamente        : 0.000| anteriormente       : 0.000| 
antiguamente        : 0.000| anticipación        : 0.000| antigüedad          : 0.000| antiaéreo           : 0.000| 
antigüedad          : 0.000| antiestadunidense   : 0.000| antiinflación       : 0.000| anticipabo          : 0.000| 
antiinflación       : 0.000| antiguamente        : 0.000| antimotín           : 0.000| anticipación        : 0.000| 
antimotín           : 0.000| antigüedad          : 0.000| antirrepublicano    : 0.000| antiestadunidense   : 0.000| 
antirrepublicano    : 0.000| antiinflación       : 0.000| antisocial          : 0.000| antiguamente        : 0.000| 
antisocial          : 0.000| antimotín           : 0.000| antitanque          : 0.000| antigüedad          : 0.000| 
antitanque          : 0.000| antirrepublicano    : 0.000| antojarse           : 0.000| antiinflación       : 0.000| 
antojarse           : 0.000| antisocial          : 0.000| anulado             : 0.000| antimotín           : 0.000| 
anulado             : 0.000| antitanque          : 0.000| anuncia             : 0.000| antirrepublicano    : 0.000| 
anuncia             : 0.000| antojarse           : 0.000| anunciado           : 0.000| antisocial          : 0.000| 
anunciado           : 0.000| anulado             : 0.000| anunciaron          : 0.000| antitanque          : 0.000| 
anunciaron          : 0.000| anuncia             : 0.000| anuncio             : 0.000| antojarse           : 0.000| 
anuncio             : 0.000| anunciado           : 0.000| ap                  : 0.000| anulado             : 0.000| 
ap                  : 0.000| anunciaron          : 0.000| apache              : 0.000| anuncia             : 0.000| 
apache              : 0.000| anuncio             : 0.000| aparato             : 0.000| anunciado           : 0.000| 
aparato             : 0.000| ap                  : 0.000| aparente            : 0.000| anunciaron          : 0.000| 
aparente            : 0.000| apache              : 0.000| apariencia          : 0.000| anuncio             : 0.000| 
apariencia          : 0.000| aparato             : 0.000| apartando           : 0.000| ap                  : 0.000| 
apartando           : 0.000| aparente            : 0.000| apartar             : 0.000| apache              : 0.000| 
apartar             : 0.000| apariencia          : 0.000| aparte              : 0.000| aparato             : 0.000| 
aparte              : 0.000| apartando           : 0.000| apdj                : 0.000| aparente            : 0.000| 
apdj                : 0.000| apartar             : 0.000| apegar              : 0.000| apariencia          : 0.000| 
apegar              : 0.000| aparte              : 0.000| apego               : 0.000| apartando           : 0.000| 
apego               : 0.000| apdj                : 0.000| apelar              : 0.000| apartar             : 0.000| 
apelar              : 0.000| apegar              : 0.000| api                 : 0.000| aparte              : 0.000| 
api                 : 0.000| apego               : 0.000| aplauso             : 0.000| apdj                : 0.000| 
aplauso             : 0.000| apelar              : 0.000| aplazar             : 0.000| apegar              : 0.000| 
aplazar             : 0.000| api                 : 0.000| aplicación          : 0.000| apego               : 0.000| 
aplicación          : 0.000| aplauso             : 0.000| aportación          : 0.000| apelar              : 0.000| 
aportación          : 0.000| aplazar             : 0.000| aportado            : 0.000| api                 : 0.000| 
aportado            : 0.000| aplicación          : 0.000| aportar             : 0.000| aplauso             : 0.000| 
aportar             : 0.000| aportación          : 0.000| apostar             : 0.000| aplazar             : 0.000| 
apostar             : 0.000| aportado            : 0.000| apoyado             : 0.000| aplicación          : 0.000| 
apoyado             : 0.000| aportar             : 0.000| apreciación         : 0.000| aportación          : 0.000| 
apreciación         : 0.000| apostar             : 0.000| aprehensión         : 0.000| aportado            : 0.000| 
aprehensión         : 0.000| apoyado             : 0.000| aprendizaje         : 0.000| aportar             : 0.000| 
aprendizaje         : 0.000| apreciación         : 0.000| aprestar            : 0.000| apostar             : 0.000| 
aprestar            : 0.000| aprehensión         : 0.000| apresurado          : 0.000| apoyado             : 0.000| 
apresurado          : 0.000| aprendizaje         : 0.000| apresuran           : 0.000| apreciación         : 0.000| 
apresuran           : 0.000| aprestar            : 0.000| apresurar           : 0.000| aprehensión         : 0.000| 
apresurar           : 0.000| apresurado          : 0.000| aprobación          : 0.000| aprendizaje         : 0.000| 
aprobación          : 0.000| apresuran           : 0.000| aprobado            : 0.000| aprestar            : 0.000| 
aprobado            : 0.000| apresurar           : 0.000| apropiadamente      : 0.000| apresurado          : 0.000| 
apropiadamente      : 0.000| aprobación          : 0.000| apropiado           : 0.000| apresuran           : 0.000| 
apropiado           : 0.000| aprobado            : 0.000| aprovechamiento     : 0.000| apresurar           : 0.000| 
aprovechamiento     : 0.000| apropiadamente      : 0.000| aprueben            : 0.000| aprobación          : 0.000| 
aprueben            : 0.000| apropiado           : 0.000| apuesta             : 0.000| aprobado            : 0.000| 
apuesta             : 0.000| aprovechamiento     : 0.000| apuntalado          : 0.000| apropiadamente      : 0.000| 
apuntalado          : 0.000| aprueben            : 0.000| apuntalamiento      : 0.000| apropiado           : 0.000| 
apuntalamiento      : 0.000| apuesta             : 0.000| apurar              : 0.000| aprovechamiento     : 0.000| 
apurar              : 0.000| apuntalado          : 0.000| apóstol             : 0.000| aprueben            : 0.000| 
apóstol             : 0.000| apuntalamiento      : 0.000| aquélla             : 0.000| apuesta             : 0.000| 
aquélla             : 0.000| apurar              : 0.000| arabes              : 0.000| apuntalado          : 0.000| 
arabes              : 0.000| apóstol             : 0.000| arabia              : 0.000| apuntalamiento      : 0.000| 
arabia              : 0.000| aquélla             : 0.000| arbitraiedad        : 0.000| apurar              : 0.000| 
arbitraiedad        : 0.000| arabes              : 0.000| arbitrariedad       : 0.000| apóstol             : 0.000| 
arbitrariedad       : 0.000| arabia              : 0.000| arcaísmo            : 0.000| aquélla             : 0.000| 
arcaísmo            : 0.000| arbitraiedad        : 0.000| arce                : 0.000| arabes              : 0.000| 
arce                : 0.000| arbitrariedad       : 0.000| arcenal             : 0.000| arabia              : 0.000| 
arcenal             : 0.000| arcaísmo            : 0.000| ardua               : 0.000| arbitraiedad        : 0.000| 
ardua               : 0.000| arce                : 0.000| argentino           : 0.000| arbitrariedad       : 0.000| 
argentino           : 0.000| arcenal             : 0.000| argumentabo         : 0.000| arcaísmo            : 0.000| 
argumentabo         : 0.000| ardua               : 0.000| argumentar          : 0.000| arce                : 0.000| 
argumentar          : 0.000| argentino           : 0.000| argus               : 0.000| arcenal             : 0.000| 
argus               : 0.000| argumentabo         : 0.000| arias               : 0.000| ardua               : 0.000| 
arias               : 0.000| argumentar          : 0.000| aristocracia        : 0.000| argentino           : 0.000| 
aristocracia        : 0.000| argus               : 0.000| armado              : 0.000| argumentabo         : 0.000| 
armado              : 0.000| arias               : 0.000| armamento           : 0.000| argumentar          : 0.000| 
armamento           : 0.000| aristocracia        : 0.000| armando             : 0.000| argus               : 0.000| 
armando             : 0.000| armado              : 0.000| armendáriz          : 0.000| arias               : 0.000| 
armendáriz          : 0.000| armamento           : 0.000| armonioso           : 0.000| aristocracia        : 0.000| 
armonioso           : 0.000| armando             : 0.000| arnulfo             : 0.000| armado              : 0.000| 
arnulfo             : 0.000| armendáriz          : 0.000| arquímedes          : 0.000| armamento           : 0.000| 
arquímedes          : 0.000| armonioso           : 0.000| arraigado           : 0.000| armando             : 0.000| 
arraigado           : 0.000| arnulfo             : 0.000| arraigamiento       : 0.000| armendáriz          : 0.000| 
arraigamiento       : 0.000| arquímedes          : 0.000| arrancarán          : 0.000| armonioso           : 0.000| 
arrancarán          : 0.000| arraigado           : 0.000| arrecie             : 0.000| arnulfo             : 0.000| 
arrecie             : 0.000| arraigamiento       : 0.000| arreglar            : 0.000| arquímedes          : 0.000| 
arreglar            : 0.000| arrancarán          : 0.000| arreglo             : 0.000| arraigado           : 0.000| 
arreglo             : 0.000| arrecie             : 0.000| arrestado           : 0.000| arraigamiento       : 0.000| 
arrestado           : 0.000| arreglar            : 0.000| arrestan            : 0.000| arrancarán          : 0.000| 
arrestan            : 0.000| arreglo             : 0.000| arrestar            : 0.000| arrecie             : 0.000| 
arrestar            : 0.000| arrestado           : 0.000| arresto             : 0.000| arreglar            : 0.000| 
arresto             : 0.000| arrestan            : 0.000| arriaga             : 0.000| arreglo             : 0.000| 
arriaga             : 0.000| arrestar            : 0.000| arriba              : 0.000| arrestado           : 0.000| 
arriba              : 0.000| arresto             : 0.000| arribo              : 0.000| arrestan            : 0.000| 
arribo              : 0.000| arriaga             : 0.000| arrolladora         : 0.000| arrestar            : 0.000| 
arrolladora         : 0.000| arriba              : 0.000| arroyo              : 0.000| arresto             : 0.000| 
arroyo              : 0.000| arribo              : 0.000| arte                : 0.000| arriaga             : 0.000| 
arte                : 0.000| arrolladora         : 0.000| artes               : 0.000| arriba              : 0.000| 
artes               : 0.000| arroyo              : 0.000| arvizu              : 0.000| arribo              : 0.000| 
arvizu              : 0.000| arte                : 0.000| asalariado          : 0.000| arrolladora         : 0.000| 
asalariado          : 0.000| artes               : 0.000| asaltar             : 0.000| arroyo              : 0.000| 
asaltar             : 0.000| arvizu              : 0.000| asalto              : 0.000| arte                : 0.000| 
asalto              : 0.000| asalariado          : 0.000| asaltos             : 0.000| artes               : 0.000| 
asaltos             : 0.000| asaltar             : 0.000| asamblea            : 0.000| arvizu              : 0.000| 
asamblea            : 0.000| asalto              : 0.000| asambleísta         : 0.000| asalariado          : 0.000| 
asambleísta         : 0.000| asaltos             : 0.000| ascención           : 0.000| asaltar             : 0.000| 
ascención           : 0.000| asamblea            : 0.000| ascendente          : 0.000| asalto              : 0.000| 
ascendente          : 0.000| asambleísta         : 0.000| ascender            : 0.000| asaltos             : 0.000| 
ascender            : 0.000| ascención           : 0.000| ascenso             : 0.000| asamblea            : 0.000| 
ascenso             : 0.000| ascendente          : 0.000| aseguradora         : 0.000| asambleísta         : 0.000| 
aseguradora         : 0.000| ascender            : 0.000| asentamiento        : 0.000| ascención           : 0.000| 
asentamiento        : 0.000| ascenso             : 0.000| asentar             : 0.000| ascendente          : 0.000| 
asentar             : 0.000| aseguradora         : 0.000| asesina             : 0.000| ascender            : 0.000| 
asesina             : 0.000| asentamiento        : 0.000| asesinada           : 0.000| ascenso             : 0.000| 
asesinada           : 0.000| asentar             : 0.000| asesinan            : 0.000| aseguradora         : 0.000| 
asesinan            : 0.000| asesina             : 0.000| asesinar            : 0.000| asentamiento        : 0.000| 
asesinar            : 0.000| asesinada           : 0.000| asesinato           : 0.000| asentar             : 0.000| 
asesinato           : 0.000| asesinan            : 0.000| asesor              : 0.000| asesina             : 0.000| 
asesor              : 0.000| asesinar            : 0.000| asesoría            : 0.000| asesinada           : 0.000| 
asesoría            : 0.000| asesinato           : 0.000| aseveran            : 0.000| asesinan            : 0.000| 
aseveran            : 0.000| asesor              : 0.000| aseverar            : 0.000| asesinar            : 0.000| 
aseverar            : 0.000| asesoría            : 0.000| asfixia             : 0.000| asesinato           : 0.000| 
asfixia             : 0.000| aseveran            : 0.000| asia                : 0.000| asesor              : 0.000| 
asia                : 0.000| aseverar            : 0.000| asientar            : 0.000| asesoría            : 0.000| 
asientar            : 0.000| asfixia             : 0.000| asiento             : 0.000| aseveran            : 0.000| 
asiento             : 0.000| asia                : 0.000| asignación          : 0.000| aseverar            : 0.000| 
asignación          : 0.000| asientar            : 0.000| asignar             : 0.000| asfixia             : 0.000| 
asignar             : 0.000| asiento             : 0.000| asistan             : 0.000| asia                : 0.000| 
asistan             : 0.000| asignación          : 0.000| asistimo            : 0.000| asientar            : 0.000| 
asistimo            : 0.000| asignar             : 0.000| asistir             : 0.000| asiento             : 0.000| 
asistir             : 0.000| asistan             : 0.000| asociar             : 0.000| asignación          : 0.000| 
asociar             : 0.000| asistimo            : 0.000| asombro             : 0.000| asignar             : 0.000| 
asombro             : 0.000| asistir             : 0.000| asome               : 0.000| asistan             : 0.000| 
asome               : 0.000| asociar             : 0.000| asperezo            : 0.000| asistimo            : 0.000| 
asperezo            : 0.000| asombro             : 0.000| aspiración          : 0.000| asistir             : 0.000| 
aspiración          : 0.000| asome               : 0.000| aspirar             : 0.000| asociar             : 0.000| 
aspirar             : 0.000| asperezo            : 0.000| astronomía          : 0.000| asombro             : 0.000| 
astronomía          : 0.000| aspiración          : 0.000| asumida             : 0.000| asome               : 0.000| 
asumida             : 0.000| aspirar             : 0.000| asumido             : 0.000| asperezo            : 0.000| 
asumido             : 0.000| astronomía          : 0.000| asumir              : 0.000| aspiración          : 0.000| 
asumir              : 0.000| asumida             : 0.000| asuntos             : 0.000| aspirar             : 0.000| 
asuntos             : 0.000| asumido             : 0.000| atacar              : 0.000| astronomía          : 0.000| 
atacar              : 0.000| asumir              : 0.000| atender             : 0.000| asumida             : 0.000| 
atender             : 0.000| asuntos             : 0.000| atendir             : 0.000| asumido             : 0.000| 
atendir             : 0.000| atacar              : 0.000| atentado            : 0.000| asumir              : 0.000| 
atentado            : 0.000| atender             : 0.000| atentamente         : 0.000| asuntos             : 0.000| 
atentamente         : 0.000| atendir             : 0.000| atienda             : 0.000| atacar              : 0.000| 
atienda             : 0.000| atentado            : 0.000| atinado             : 0.000| atender             : 0.000| 
atinado             : 0.000| atentamente         : 0.000| atinamo             : 0.000| atendir             : 0.000| 
atinamo             : 0.000| atienda             : 0.000| atinar              : 0.000| atentado            : 0.000| 
atinar              : 0.000| atinado             : 0.000| atisbo              : 0.000| atentamente         : 0.000| 
atisbo              : 0.000| atinamo             : 0.000| atlanta             : 0.000| atienda             : 0.000| 
atlanta             : 0.000| atinar              : 0.000| atlántica           : 0.000| atinado             : 0.000| 
atlántica           : 0.000| atisbo              : 0.000| atmósfera           : 0.000| atinamo             : 0.000| 
atmósfera           : 0.000| atlanta             : 0.000| atractivo           : 0.000| atinar              : 0.000| 
atractivo           : 0.000| atlántica           : 0.000| atraigar            : 0.000| atisbo              : 0.000| 
atraigar            : 0.000| atmósfera           : 0.000| atrapado            : 0.000| atlanta             : 0.000| 
atrapado            : 0.000| atractivo           : 0.000| atreverse           : 0.000| atlántica           : 0.000| 
atreverse           : 0.000| atraigar            : 0.000| atribuida           : 0.000| atmósfera           : 0.000| 
atribuida           : 0.000| atrapado            : 0.000| atribulado          : 0.000| atractivo           : 0.000| 
atribulado          : 0.000| atreverse           : 0.000| atrocidad           : 0.000| atraigar            : 0.000| 
atrocidad           : 0.000| atribuida           : 0.000| atropella           : 0.000| atrapado            : 0.000| 
atropella           : 0.000| atribulado          : 0.000| atroz               : 0.000| atreverse           : 0.000| 
atroz               : 0.000| atrocidad           : 0.000| atómico             : 0.000| atribuida           : 0.000| 
atómico             : 0.000| atropella           : 0.000| aub                 : 0.000| atribulado          : 0.000| 
aub                 : 0.000| atroz               : 0.000| audiencia           : 0.000| atrocidad           : 0.000| 
audiencia           : 0.000| atómico             : 0.000| auditor             : 0.000| atropella           : 0.000| 
auditor             : 0.000| aub                 : 0.000| auditorio           : 0.000| atroz               : 0.000| 
auditorio           : 0.000| audiencia           : 0.000| auditoría           : 0.000| atómico             : 0.000| 
auditoría           : 0.000| auditor             : 0.000| auditorías          : 0.000| aub                 : 0.000| 
auditorías          : 0.000| auditorio           : 0.000| auge                : 0.000| audiencia           : 0.000| 
auge                : 0.000| auditoría           : 0.000| augusto             : 0.000| auditor             : 0.000| 
augusto             : 0.000| auditorías          : 0.000| aula                : 0.000| auditorio           : 0.000| 
aula                : 0.000| auge                : 0.000| aunado              : 0.000| auditoría           : 0.000| 
aunado              : 0.000| augusto             : 0.000| aurelio             : 0.000| auditorías          : 0.000| 
aurelio             : 0.000| aula                : 0.000| aurora              : 0.000| auge                : 0.000| 
aurora              : 0.000| aunado              : 0.000| auscultación        : 0.000| augusto             : 0.000| 
auscultación        : 0.000| aurelio             : 0.000| ausentarón          : 0.000| aula                : 0.000| 
ausentarón          : 0.000| aurora              : 0.000| ausente             : 0.000| aunado              : 0.000| 
ausente             : 0.000| auscultación        : 0.000| auspiciar           : 0.000| aurelio             : 0.000| 
auspiciar           : 0.000| ausentarón          : 0.000| auto                : 0.000| aurora              : 0.000| 
auto                : 0.000| ausente             : 0.000| autobús             : 0.000| auscultación        : 0.000| 
autobús             : 0.000| auspiciar           : 0.000| autodeterminación   : 0.000| ausentarón          : 0.000| 
autodeterminación   : 0.000| auto                : 0.000| automotor           : 0.000| ausente             : 0.000| 
automotor           : 0.000| autobús             : 0.000| automáticamente     : 0.000| auspiciar           : 0.000| 
automáticamente     : 0.000| autodeterminación   : 0.000| automóvil           : 0.000| auto                : 0.000| 
automóvil           : 0.000| automotor           : 0.000| autonomía           : 0.000| autobús             : 0.000| 
autonomía           : 0.000| automáticamente     : 0.000| autopsia            : 0.000| autodeterminación   : 0.000| 
autopsia            : 0.000| automóvil           : 0.000| autoridades         : 0.000| automotor           : 0.000| 
autoridades         : 0.000| autonomía           : 0.000| autoritario         : 0.000| automáticamente     : 0.000| 
autoritario         : 0.000| autopsia            : 0.000| autoritarismo       : 0.000| automóvil           : 0.000| 
autoritarismo       : 0.000| autoridades         : 0.000| autorizabon         : 0.000| autonomía           : 0.000| 
autorizabon         : 0.000| autoritario         : 0.000| autorizar           : 0.000| autopsia            : 0.000| 
autorizar           : 0.000| autoritarismo       : 0.000| autorizara          : 0.000| autoridades         : 0.000| 
autorizara          : 0.000| autorizabon         : 0.000| autorizará          : 0.000| autoritario         : 0.000| 
autorizará          : 0.000| autorizar           : 0.000| autoría             : 0.000| autoritarismo       : 0.000| 
autoría             : 0.000| autorizara          : 0.000| auténtica           : 0.000| autorizabon         : 0.000| 
auténtica           : 0.000| autorizará          : 0.000| auténtico           : 0.000| autorizar           : 0.000| 
auténtico           : 0.000| autoría             : 0.000| autónomo            : 0.000| autorizara          : 0.000| 
autónomo            : 0.000| auténtica           : 0.000| avalen              : 0.000| autorizará          : 0.000| 
avalen              : 0.000| auténtico           : 0.000| avances             : 0.000| autoría             : 0.000| 
avances             : 0.000| autónomo            : 0.000| avanzado            : 0.000| auténtica           : 0.000| 
avanzado            : 0.000| avalen              : 0.000| avanzar             : 0.000| auténtico           : 0.000| 
avanzar             : 0.000| avances             : 0.000| avenida             : 0.000| autónomo            : 0.000| 
avenida             : 0.000| avanzado            : 0.000| avenido             : 0.000| avalen              : 0.000| 
avenido             : 0.000| avanzar             : 0.000| aversión            : 0.000| avances             : 0.000| 
aversión            : 0.000| avenida             : 0.000| aviación            : 0.000| avanzado            : 0.000| 
aviación            : 0.000| avenido             : 0.000| aviador             : 0.000| avanzar             : 0.000| 
aviador             : 0.000| aversión            : 0.000| avientan            : 0.000| avenida             : 0.000| 
avientan            : 0.000| aviación            : 0.000| aviones             : 0.000| avenido             : 0.000| 
aviones             : 0.000| aviador             : 0.000| avisar              : 0.000| aversión            : 0.000| 
avisar              : 0.000| avientan            : 0.000| avisarían           : 0.000| aviación            : 0.000| 
avisarían           : 0.000| aviones             : 0.000| avispero            : 0.000| aviador             : 0.000| 
avispero            : 0.000| avisar              : 0.000| avivar              : 0.000| avientan            : 0.000| 
avivar              : 0.000| avisarían           : 0.000| avión               : 0.000| aviones             : 0.000| 
avión               : 0.000| avispero            : 0.000| axel                : 0.000| avisar              : 0.000| 
axel                : 0.000| avivar              : 0.000| ayala               : 0.000| avisarían           : 0.000| 
ayala               : 0.000| avión               : 0.000| ayuda               : 0.000| avispero            : 0.000| 
ayuda               : 0.000| axel                : 0.000| ayudante            : 0.000| avivar              : 0.000| 
ayudante            : 0.000| ayala               : 0.000| ayudara             : 0.000| avión               : 0.000| 
ayudara             : 0.000| ayuda               : 0.000| ayudaré             : 0.000| axel                : 0.000| 
ayudaré             : 0.000| ayudante            : 0.000| azar                : 0.000| ayala               : 0.000| 
azar                : 0.000| ayudara             : 0.000| azaña               : 0.000| ayuda               : 0.000| 
azaña               : 0.000| ayudaré             : 0.000| azcapotzalco        : 0.000| ayudante            : 0.000| 
azcapotzalco        : 0.000| azar                : 0.000| aznar               : 0.000| ayudara             : 0.000| 
aznar               : 0.000| azaña               : 0.000| azul                : 0.000| ayudaré             : 0.000| 
azul                : 0.000| azcapotzalco        : 0.000| aéreo               : 0.000| azar                : 0.000| 
aéreo               : 0.000| aznar               : 0.000| añadio              : 0.000| azaña               : 0.000| 
añadio              : 0.000| azul                : 0.000| añadiría            : 0.000| azcapotzalco        : 0.000| 
añadiría            : 0.000| aéreo               : 0.000| babia               : 0.000| aznar               : 0.000| 
babia               : 0.000| añadio              : 0.000| bachillerato        : 0.000| azul                : 0.000| 
bachillerato        : 0.000| añadiría            : 0.000| bachilleres         : 0.000| aéreo               : 0.000| 
bachilleres         : 0.000| babia               : 0.000| bagdad              : 0.000| añadio              : 0.000| 
bagdad              : 0.000| bachillerato        : 0.000| bahrain             : 0.000| añadiría            : 0.000| 
bahrain             : 0.000| bachilleres         : 0.000| baht                : 0.000| babia               : 0.000| 
baht                : 0.000| bagdad              : 0.000| baird               : 0.000| bachillerato        : 0.000| 
baird               : 0.000| bahrain             : 0.000| baja                : 0.000| bachilleres         : 0.000| 
baja                : 0.000| baht                : 0.000| bajan               : 0.000| bagdad              : 0.000| 
bajan               : 0.000| baird               : 0.000| bajos               : 0.000| bahrain             : 0.000| 
bajos               : 0.000| baja                : 0.000| bala                : 0.000| baht                : 0.000| 
bala                : 0.000| bajan               : 0.000| balance             : 0.000| baird               : 0.000| 
balance             : 0.000| bajos               : 0.000| balancear           : 0.000| baja                : 0.000| 
balancear           : 0.000| bala                : 0.000| balanza             : 0.000| bajan               : 0.000| 
balanza             : 0.000| balance             : 0.000| balazo              : 0.000| bajos               : 0.000| 
balazo              : 0.000| balancear           : 0.000| balbuena            : 0.000| bala                : 0.000| 
balbuena            : 0.000| balanza             : 0.000| balcarcel           : 0.000| balance             : 0.000| 
balcarcel           : 0.000| balazo              : 0.000| balcánico           : 0.000| balancear           : 0.000| 
balcánico           : 0.000| balbuena            : 0.000| balde               : 0.000| balanza             : 0.000| 
balde               : 0.000| balcarcel           : 0.000| banca               : 0.000| balazo              : 0.000| 
banca               : 0.000| balcánico           : 0.000| bancada             : 0.000| balbuena            : 0.000| 
bancada             : 0.000| balde               : 0.000| bancarrota          : 0.000| balcarcel           : 0.000| 
bancarrota          : 0.000| banca               : 0.000| bancomer            : 0.000| balcánico           : 0.000| 
bancomer            : 0.000| bancada             : 0.000| bancos              : 0.000| balde               : 0.000| 
bancos              : 0.000| bancarrota          : 0.000| banda               : 0.000| banca               : 0.000| 
banda               : 0.000| bancomer            : 0.000| bandera             : 0.000| bancada             : 0.000| 
bandera             : 0.000| bancos              : 0.000| bandido             : 0.000| bancarrota          : 0.000| 
bandido             : 0.000| banda               : 0.000| bando               : 0.000| bancomer            : 0.000| 
bando               : 0.000| bandera             : 0.000| bank                : 0.000| bancos              : 0.000| 
bank                : 0.000| bandido             : 0.000| banobras            : 0.000| banda               : 0.000| 
banobras            : 0.000| bando               : 0.000| banorte             : 0.000| bandera             : 0.000| 
banorte             : 0.000| bank                : 0.000| banquete            : 0.000| bandido             : 0.000| 
banquete            : 0.000| banobras            : 0.000| banquillo           : 0.000| bando               : 0.000| 
banquillo           : 0.000| banorte             : 0.000| banxico             : 0.000| bank                : 0.000| 
banxico             : 0.000| banquete            : 0.000| bar                 : 0.000| banobras            : 0.000| 
bar                 : 0.000| banquillo           : 0.000| barato              : 0.000| banorte             : 0.000| 
barato              : 0.000| banxico             : 0.000| barba               : 0.000| banquete            : 0.000| 
barba               : 0.000| bar                 : 0.000| barbaján            : 0.000| banquillo           : 0.000| 
barbaján            : 0.000| barato              : 0.000| barbarie            : 0.000| banxico             : 0.000| 
barbarie            : 0.000| barba               : 0.000| barco               : 0.000| bar                 : 0.000| 
barco               : 0.000| barbaján            : 0.000| barings             : 0.000| barato              : 0.000| 
barings             : 0.000| barbarie            : 0.000| barnés              : 0.000| barba               : 0.000| 
barnés              : 0.000| barco               : 0.000| barra               : 0.000| barbaján            : 0.000| 
barra               : 0.000| barings             : 0.000| barragán            : 0.000| barbarie            : 0.000| 
barragán            : 0.000| barnés              : 0.000| barreda             : 0.000| barco               : 0.000| 
barreda             : 0.000| barra               : 0.000| barrera             : 0.000| barings             : 0.000| 
barrera             : 0.000| barragán            : 0.000| barrio              : 0.000| barnés              : 0.000| 
barrio              : 0.000| barreda             : 0.000| bartlett            : 0.000| barra               : 0.000| 
bartlett            : 0.000| barrera             : 0.000| barómetro           : 0.000| barragán            : 0.000| 
barómetro           : 0.000| barrio              : 0.000| basar               : 0.000| barreda             : 0.000| 
basar               : 0.000| bartlett            : 0.000| basara              : 0.000| barrera             : 0.000| 
basara              : 0.000| barómetro           : 0.000| basicamente         : 0.000| barrio              : 0.000| 
basicamente         : 0.000| basar               : 0.000| basta               : 0.000| bartlett            : 0.000| 
basta               : 0.000| basara              : 0.000| bastante            : 0.000| barómetro           : 0.000| 
bastante            : 0.000| basicamente         : 0.000| bastar              : 0.000| basar               : 0.000| 
bastar              : 0.000| basta               : 0.000| bastión             : 0.000| basara              : 0.000| 
bastión             : 0.000| bastante            : 0.000| batalla             : 0.000| basicamente         : 0.000| 
batalla             : 0.000| bastar              : 0.000| batallando          : 0.000| basta               : 0.000| 
batallando          : 0.000| bastión             : 0.000| batres              : 0.000| bastante            : 0.000| 
batres              : 0.000| batalla             : 0.000| baturro             : 0.000| bastar              : 0.000| 
baturro             : 0.000| batallando          : 0.000| bautista            : 0.000| bastión             : 0.000| 
bautista            : 0.000| batres              : 0.000| bdm                 : 0.000| batalla             : 0.000| 
bdm                 : 0.000| baturro             : 0.000| bebé                : 0.000| batallando          : 0.000| 
bebé                : 0.000| bautista            : 0.000| beca                : 0.000| batres              : 0.000| 
beca                : 0.000| bdm                 : 0.000| becerra             : 0.000| baturro             : 0.000| 
becerra             : 0.000| bebé                : 0.000| becerril            : 0.000| bautista            : 0.000| 
becerril            : 0.000| beca                : 0.000| begala              : 0.000| bdm                 : 0.000| 
begala              : 0.000| becerra             : 0.000| belfer              : 0.000| bebé                : 0.000| 
belfer              : 0.000| becerril            : 0.000| belgrado            : 0.000| beca                : 0.000| 
belgrado            : 0.000| begala              : 0.000| bell                : 0.000| becerra             : 0.000| 
bell                : 0.000| belfer              : 0.000| bellas              : 0.000| becerril            : 0.000| 
bellas              : 0.000| belgrado            : 0.000| benavides           : 0.000| begala              : 0.000| 
benavides           : 0.000| bell                : 0.000| benefiar            : 0.000| belfer              : 0.000| 
benefiar            : 0.000| bellas              : 0.000| beneficiario        : 0.000| belgrado            : 0.000| 
